地区,销售收入（元）
朝阳,75402
海淀,799837
东城,1500
西城,3600
顺义,4620.5
怀柔,250
丰台,1500
石景山,300
昌平,235656
通州,6500
平谷,150
密云,433233.5
房山,354.5
大兴,1087885
延庆,354.5
门头沟,354.5
